CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,30,50,0,1,1.00247
0,lt,up_ntrk,0,0,2.4,30,50,0,1,1.00533
0,lt,up_njet,0,0,2.4,30,50,0,1,1.00398
0,lt,up_mupt,0,0,2.4,30,50,0,1,0.997245
0,lt,up_gluonsplitting,0,0,2.4,30,50,0,1,1.00255
0,lt,up_bfragmentation,0,0,2.4,30,50,0,1,1.00407
0,lt,up_dmux,0,0,2.4,30,50,0,1,1.00246
0,lt,up_cfragmentation,0,0,2.4,30,50,0,1,1.00246
0,lt,up_ksl,0,0,2.4,30,50,0,1,1.00247
0,lt,up_jes,0,0,2.4,30,50,0,1,1.00092
0,lt,down_ntrk,0,0,2.4,30,50,0,1,1.00246
0,lt,down_njet,0,0,2.4,30,50,0,1,1.00246
0,lt,down_mupt,0,0,2.4,30,50,0,1,1.00246
0,lt,down_gluonsplitting,0,0,2.4,30,50,0,1,1.00238
0,lt,down_bfragmentation,0,0,2.4,30,50,0,1,1.00265
0,lt,down_dmux,0,0,2.4,30,50,0,1,1.00082
0,lt,down_cfragmentation,0,0,2.4,30,50,0,1,0.998961
0,lt,down_ksl,0,0,2.4,30,50,0,1,1.00246
0,lt,down_jes,0,0,2.4,30,50,0,1,1.00437
0,lt,up_statistic,0,0,2.4,30,50,0,1,1.01125
0,lt,down_statistic,0,0,2.4,30,50,0,1,0.993681
0,lt,up_cb,0,0,2.4,30,50,0,1,1.01218
0,lt,down_cb,0,0,2.4,30,50,0,1,0.992745
0,lt,up_add,0,0,2.4,30,50,0,1,1.01798
0,lt,down_add,0,0,2.4,30,50,0,1,0.986951
0,lt,up,0,0,2.4,30,50,0,1,1.02519
0,lt,down,0,0,2.4,30,50,0,1,0.977763
0,lt,central,0,0,2.4,50,70,0,1,0.993666
0,lt,up_ntrk,0,0,2.4,50,70,0,1,0.991844
0,lt,up_njet,0,0,2.4,50,70,0,1,0.994497
0,lt,up_mupt,0,0,2.4,50,70,0,1,0.992883
0,lt,up_gluonsplitting,0,0,2.4,50,70,0,1,0.994761
0,lt,up_bfragmentation,0,0,2.4,50,70,0,1,0.995068
0,lt,up_dmux,0,0,2.4,50,70,0,1,0.993666
0,lt,up_cfragmentation,0,0,2.4,50,70,0,1,0.993666
0,lt,up_ksl,0,0,2.4,50,70,0,1,0.993653
0,lt,up_jes,0,0,2.4,50,70,0,1,0.992307
0,lt,down_ntrk,0,0,2.4,50,70,0,1,0.993666
0,lt,down_njet,0,0,2.4,50,70,0,1,0.993666
0,lt,down_mupt,0,0,2.4,50,70,0,1,0.993666
0,lt,down_gluonsplitting,0,0,2.4,50,70,0,1,0.992456
0,lt,down_bfragmentation,0,0,2.4,50,70,0,1,0.992826
0,lt,down_dmux,0,0,2.4,50,70,0,1,0.992577
0,lt,down_cfragmentation,0,0,2.4,50,70,0,1,0.990137
0,lt,down_ksl,0,0,2.4,50,70,0,1,0.993666
0,lt,down_jes,0,0,2.4,50,70,0,1,0.993012
0,lt,up_statistic,0,0,2.4,50,70,0,1,1.00108
0,lt,down_statistic,0,0,2.4,50,70,0,1,0.986254
0,lt,up_cb,0,0,2.4,50,70,0,1,0.997602
0,lt,down_cb,0,0,2.4,50,70,0,1,0.98973
0,lt,up_add,0,0,2.4,50,70,0,1,1.00838
0,lt,down_add,0,0,2.4,50,70,0,1,0.97895
0,lt,up,0,0,2.4,50,70,0,1,1.01435
0,lt,down,0,0,2.4,50,70,0,1,0.973957
0,lt,central,0,0,2.4,70,100,0,1,0.985628
0,lt,up_ntrk,0,0,2.4,70,100,0,1,0.995495
0,lt,up_njet,0,0,2.4,70,100,0,1,0.985534
0,lt,up_mupt,0,0,2.4,70,100,0,1,0.986499
0,lt,up_gluonsplitting,0,0,2.4,70,100,0,1,0.988443
0,lt,up_bfragmentation,0,0,2.4,70,100,0,1,0.985187
0,lt,up_dmux,0,0,2.4,70,100,0,1,0.985628
0,lt,up_cfragmentation,0,0,2.4,70,100,0,1,0.985628
0,lt,up_ksl,0,0,2.4,70,100,0,1,0.985624
0,lt,up_jes,0,0,2.4,70,100,0,1,0.983742
0,lt,down_ntrk,0,0,2.4,70,100,0,1,0.985628
0,lt,down_njet,0,0,2.4,70,100,0,1,0.985628
0,lt,down_mupt,0,0,2.4,70,100,0,1,0.985628
0,lt,down_gluonsplitting,0,0,2.4,70,100,0,1,0.982374
0,lt,down_bfragmentation,0,0,2.4,70,100,0,1,0.987444
0,lt,down_dmux,0,0,2.4,70,100,0,1,0.985069
0,lt,down_cfragmentation,0,0,2.4,70,100,0,1,0.982508
0,lt,down_ksl,0,0,2.4,70,100,0,1,0.985628
0,lt,down_jes,0,0,2.4,70,100,0,1,0.983243
0,lt,up_statistic,0,0,2.4,70,100,0,1,0.993629
0,lt,down_statistic,0,0,2.4,70,100,0,1,0.977627
0,lt,up_cb,0,0,2.4,70,100,0,1,0.988684
0,lt,down_cb,0,0,2.4,70,100,0,1,0.982572
0,lt,up_add,0,0,2.4,70,100,0,1,1.02582
0,lt,down_add,0,0,2.4,70,100,0,1,0.945434
0,lt,up,0,0,2.4,70,100,0,1,1.04406
0,lt,down,0,0,2.4,70,100,0,1,0.944167
0,lt,central,0,0,2.4,100,140,0,1,0.985865
0,lt,up_ntrk,0,0,2.4,100,140,0,1,0.992828
0,lt,up_njet,0,0,2.4,100,140,0,1,0.985152
0,lt,up_mupt,0,0,2.4,100,140,0,1,0.984253
0,lt,up_gluonsplitting,0,0,2.4,100,140,0,1,0.986483
0,lt,up_bfragmentation,0,0,2.4,100,140,0,1,0.987475
0,lt,up_dmux,0,0,2.4,100,140,0,1,0.985864
0,lt,up_cfragmentation,0,0,2.4,100,140,0,1,0.985864
0,lt,up_ksl,0,0,2.4,100,140,0,1,0.985857
0,lt,up_jes,0,0,2.4,100,140,0,1,0.984291
0,lt,down_ntrk,0,0,2.4,100,140,0,1,0.985864
0,lt,down_njet,0,0,2.4,100,140,0,1,0.985864
0,lt,down_mupt,0,0,2.4,100,140,0,1,0.985864
0,lt,down_gluonsplitting,0,0,2.4,100,140,0,1,0.98493
0,lt,down_bfragmentation,0,0,2.4,100,140,0,1,0.985162
0,lt,down_dmux,0,0,2.4,100,140,0,1,0.986111
0,lt,down_cfragmentation,0,0,2.4,100,140,0,1,0.985137
0,lt,down_ksl,0,0,2.4,100,140,0,1,0.985864
0,lt,down_jes,0,0,2.4,100,140,0,1,0.982199
0,lt,up_statistic,0,0,2.4,100,140,0,1,0.994311
0,lt,down_statistic,0,0,2.4,100,140,0,1,0.977419
0,lt,up_cb,0,0,2.4,100,140,0,1,0.988494
0,lt,down_cb,0,0,2.4,100,140,0,1,0.983236
0,lt,up_add,0,0,2.4,100,140,0,1,1.0026
0,lt,down_add,0,0,2.4,100,140,0,1,0.969135
0,lt,up,0,0,2.4,100,140,0,1,1.0118
0,lt,down,0,0,2.4,100,140,0,1,0.96596
0,lt,central,0,0,2.4,140,200,0,1,0.986604
0,lt,up_ntrk,0,0,2.4,140,200,0,1,0.991035
0,lt,up_njet,0,0,2.4,140,200,0,1,0.987503
0,lt,up_mupt,0,0,2.4,140,200,0,1,0.984953
0,lt,up_gluonsplitting,0,0,2.4,140,200,0,1,0.984883
